rank,name,trust score
7310,Racearth,5.57
7311,WifeDoge,7.52
7312,ULAND,7.51
7313,HelpSeed,1.95
7314,Huobi Pool Token,7.77
7315,DMarket,7.85
7316,BLOCK GALAXY NETWORK,5.46
7317,Kephi Gallery,7.52
7318,SAUDI Milady,3.64
7319,Crypto Village Accelerator,2.07
7320,Bitratoken,5.58
7321,Profile Utility Token,6.03
7322,Yield Yak AVAX,1.97
7323,Klaymore Stakehouse,5.58
7324,GoldeFy,3.76
7325,ChillPill,1.84
7326,Bitmon,3.75
7327,Koduck,1.83
7328,BETA MOON,7.28
7329,HajiIni,7.28
7330,Aidos Kuneen,7.99
7331,THE ATLAS COIN,5.57
7332,Crown,8.2
7333,Equinox,1.94
7334,Milky Token,5.69
7335,VNDC,2.31
7336,Brinc.fi,7.53
7337,Compound Meta,5.57
7338,MusicAI,7.28
7339,TranslateMe Network Token,2.28
7340,Coin Edelweis,3.76
7341,Apple Fan Metaverse,5.46
7342,BecoSwap Token,2.08
7343,War Bond Token,5.59
7344,CZodiac Farming Token,7.57
7345,NBOX,5.57
7346,xJEWEL,1.94
7347,Fuse Dollar,3.77
7348,Hintchain,5.92
7349,Vention,5.71
7350,Satopay Network,5.8
7351,MarsColony,3.77
7352,PlusOneCoin,4.21
7353,Emit Water Element,7.39
7354,Metaderby Hoof,1.93
7355,Shiba Inu Empire,5.7
7356,LSDoge,5.46
7357,Myrtle The Turbo Turtle,5.46
7358,Cool Cats MILK,1.84
7359,Matrix Labs,5.71
7360,CreamPYE,5.69
7361,Optimus,5.59
7362,Cry Cat Coin,1.94
7363,SquidGameToken,7.51
7364,Demeter Chain,7.73
7365,Nether NFT,7.52
7366,DAO Farmer DFM,3.75
7367,ODEM,7.85
7368,Upper Dollar,2.17
7369,Micromines,2.46
7370,Evil Coin,4.43
7371,GIANT,5.46
7372,Crypto Pepe Mines,1.82
7373,RichMeme,1.82
7374,KungFu Inu,1.82
7375,AlgoStake,5.59
7376,CDbio,1.93
7377,Switch,5.93
7378,WeTrust,7.96
7379,Bruv,1.83
7380,Pepe Grinch,1.82
7381,Peak Token,1.82
7382,Sishi Finance,3.88
7383,Monster,3.9
7384,Investin,7.52
7385,Hoppers Game,5.58
7386,PEPE ELON CEO,1.82
7387,PolyBeta Finance,3.89
7388,Binance Smart Chain Girl,2.06
7389,Corecuties,1.82
7390,TrusterCoin,7.52
7391,Multiverse,7.53
7392,ORE Token,7.52
7393,PalGold,7.54
7394,Bloody Bunny,7.39
7395,Deri Trade,1.82
7396,Cosmic Chain,7.28
7397,RugZombie,7.52
7398,Whale Big Coin,1.82
7399,Monolith,6.15
7400,FlashX Max,3.88
7401,Mobius Money,3.9
7402,Charlie Finance,7.4
7403,MUTANT PEPE,5.46
7404,BananaCoin,7.28
7405,BENCoin,1.82
7406,DOJO,5.7
7407,HorizonDollar,5.7
7408,Ecoin official,2.17
7409,Green Climate World,7.53
7410,Online Cold Wallet,7.39
7411,Coinerr,5.6
7412,AstroSpaces.io,7.4
7413,PEPE inu,1.82
7414,XTRM COIN,5.8
7415,MultiBTC,1.84
7416,Moola Market,7.52
7417,PolyPup Finance,7.53
7418,KinkyMilady,1.82
7419,Crypto Surferz,7.28
7420,Peper Token,5.46
7421,Rising Sun,7.39
7422,FLOKI SHIBA PEPE CEO,7.28
7423,POLYDeFI,7.51
7424,NFTEarthOFT,7.29
7425,Waifer,5.7
7426,Pepe Poo,1.82
7427,Ducato Finance Token,7.63
7428,FantasyGold,2.44
7429,TAIKULA COIN,1.84
7430,MetaVerse-M,7.44
7431,Colibri Protocol,2.16
7432,Saiyan PEPE,1.86
7433,Pundi X (Old),6.03
7434,Speed Star STAR,1.95
7435,FOX,5.46
7436,ACEToken,3.78
7437,Dionpay,7.62
7438,Viral Inu,7.51
7439,xRhodium,7.74
7440,WHITEX,5.7
7441,MetaToll,5.58
7442,Libonomy,7.51
7443,METAROBOX,5.57
7444,Charm,2.08
7445,Greenhouse,1.95
7446,GoldenWspp,2.05
7447,KITTI TOKEN,5.46
7448,Avaxtars Token,5.71
7449,Elon Floki CEO,5.46
7450,Cybertronchain,7.63
7451,Cresio,5.69
7452,Rapids,7.87
7453,Flux Protocol,7.56
7454,Kaby Gaming Token,5.7
7455,ClaimSwap,7.43
7456,DYOR Token,3.88
7457,Web3 Game,7.39
7458,Surf Live,5.57
7459,CronosNode,5.59
7460,MetaUFO,7.39
7461,Grim Finance,2.09
7462,USD Velero Stablecoin,3.78
7463,Xave Coin,7.39
7464,Cyrus Exchange,5.46
7465,Demeter,2.08
7466,Medium,5.92
7467,SANGKARA MISA,5.59
7468,Web3 ALL BEST ICO,7.4
7469,Girlfriend,5.46
7470,Social Swap Token,5.69
7471,KartBox,1.82
7472,Mad Bears Club,5.46
7473,FIFA-Laeeb,5.58
7474,Digital Bank of Africa,3.88
7475,GM Holding,7.63
7476,MetaBrands,7.52
7477,Bestay,7.62
7478,Fathom,5.46
7479,JeromeAndGary,5.46
7480,Moon Robots,5.58
7481,Xank,7.62
7482,FuturoCoin,4.21
7483,BitcoinBR,8.36
7484,SAFECATVILLS,1.82
7485,Peew,1.82
7486,LeisurePay,5.57
7487,Homeety,5.46
7488,Frog Ceo,5.46
7489,Vendit,2.06
7490,GreenZoneX,5.7
7491,Lulu Market,7.4
7492,PolyDragon,7.51
7493,Snaps,5.47
7494,CatMouseWorld,5.47
7495,The Crypto You,5.75
7496,NOSHIT,7.51
7497,Baby Bali,7.51
7498,Meta,2.06
7499,Ideny,5.46
7500,opxSliz,1.83
7501,Saint Ligne,1.93
7502,MetaDerby,5.57
7503,Pooh Inu,1.82
7504,Crystl Finance,7.55
7505,XUSD Stable,7.51
7506,PearZap,7.52
7507,RocketMoon,7.51
7508,Wrapped Evmos,3.79
7509,Quadrillion Coin,1.82
7510,2SHARE,1.98
7511,Evodefi,3.89
7512,AIBRA,5.57
7513,HUH Token,7.53
7514,$BABY PEPE COIN,3.65
7515,LEOPARD,7.52
7516,ImmortalDAO Finance,7.41
7517,Rome,2.07
7518,Twitter Doge,5.46
7519,BigTycoon,5.47
7520,Rivetz,6.14
7521,Minidoge 2.0,3.64
7522,U Network,7.87
7523,NerveFlux,5.71
7524,Flame Protocol,7.28
7525,SuiShiba,1.82
7526,Parrot Egg,3.87
7527,UltramanDoge,5.46
7528,Farmers Only,7.53
7529,Alias,7.97
7530,Wrapped Neon EVM,7.28
7531,Dogeon,7.39
7532,BSC PAYMENTS,7.28
7533,Clash Of Cars,5.57
7534,PDDOLLAR,3.79
7535,Bitmoon,5.46
7536,Solidex,2.06
7537,ElonTech,7.53
7538,Tokyo AU,5.76
7539,AutoSingle,5.59
7540,Grim EVO,3.77
7541,ByteEx,7.4
7542,Spacelens,5.69
7543,ShibLa,5.46
7544,TheSolanDAO,1.93
7545,AIPad Legend,5.46
7546,Yawww,1.94
7547,Capone,7.28
7548,CTBNETWORK,1.83
7549,GCN Coin,6.37
7550,Kinect Finance,1.82
7551,Invictus Hyperion Fund,4.22
7552,Pulse Inu,1.83
7553,Secret Skellies Society,1.84
7554,Black Whale,7.42
7555,Nuketoken,2.06
7556,Typerium,4.23
7557,RoboDoge Coin,2.06
7558,Allna Protocol,5.46
7559,Blue Baikal,5.81
7560,Knights & Peasants,1.93
7561,Cheese,5.46
7562,Premio,2.06
7563,THENODE,2.28
7564,Lamden,7.85
7565,Fuck Stupid Egotistical Cocksuckers,1.83
7566,Solbank Token,2.05
7567,Trism,3.87
7568,Crypto Accept,2.05
7569,Choice Coin,7.41
7570,pFTM,3.77
7571,4D Twin Maps,5.46
7572,MoneyByte,7.73
7573,OnlyUp,1.82
7574,Millimeter,7.63
7575,Open Proprietary Protocol,1.93
7576,Zi Network,7.28
7577,CyOp Protocol,2.05
7578,PepeCEO,1.82
7579,VBONE,5.46
7580,GAMINGDOGE,2.06
7581,Hayya Qatar,5.57
7582,Galatic Kitty Fighters,7.4
7583,Pepe CEO,5.46
7584,LABS Protocol,3.76
7585,WEYU,5.7
7586,YoCoin,5.72
7587,LadderCaster,7.4
7588,Tete Ai,5.46
7589,KPAPA,3.68
7590,Po.et,7.96
7591,Ari Swap,2.07
7592,STRAKS,7.84
7593,Tranquil Staked ONE,3.9
7594,Uniform Fiscal Object,8.2
7595,Cryption Network,7.56
7596,Frog Inu,7.4
7597,Hydropia,5.46
7598,SparksPay,4.21
7599,bePAY Finance,7.51
7600,CryptoDrop,5.69
7601,Wrapped NewYorkCoin,3.89
7602,Titan Coin,7.74
7603,Ainu Token,7.52
7604,Metatrone,1.94
7605,United Traders Token,7.85
7606,Petroleum OIL,1.95
7607,WePower,4.21
7608,Swapr,3.99
7609,AgaveCoin,4.12
7610,DexBrowser,2.07
7611,Move Dollar,3.64
7612,ShibaNFT,1.94
7613,Honey,7.65
7614,TrumpCEO,7.28
7615,BitOrbit,2.1
7616,More Token,7.4
7617,Sunflower Farm,3.79
7618,The Reaper,5.57
7619,Arbitrage Token,3.77
7620,CV SHOTS,5.57
7621,SF Capital,7.74
7622,Edgeless,7.96
7623,SappChat,5.69
7624,Sucrecoin,7.73
7625,Mission Helios,5.7
7626,SPORTZCHAIN,7.5
7627,AI PEPE KING,1.82
7628,My Liquidity Partner,5.59
7629,Bata,8.19
7630,Moola,6.05
7631,Pusheen,5.46
7632,DIAMOND,2.05
7633,MotionWreck Games,2.05
7634,Ravendex,7.51
7635,VouchForMe,7.85
7636,Bugs Bunny (BSC),1.82
7637,Crypto Shield,7.54
7638,Dinero,2.39
7639,Hub - Human Trust Protocol,7.63
7640,Arepacoin,7.85
7641,PEPEBSC,7.28
7642,Etherlite,7.53
7643,Totem Finance,5.72
7644,Shibalana,3.87
7645,Altbet,4.09
7646,BitcoinV,7.74
7647,Joe-Yo Coin,1.94
7648,Freicoin,8.18
7649,Ixcoin,8.19
7650,Anoncoin,8.18
7651,Zetacoin,4.55
7652,TagCoin,6.37
7653,Unobtanium,4.57
7654,Datacoin,2.73
7655,HoboNickels,8.18
7656,Maxcoin,4.55
7657,MintCoin,4.55
7658,DopeCoin,6.37
7659,DNotes,4.55
7660,Rubycoin,4.55
7661,Bela,8.18
7662,PetroDollar,2.73
7663,PLNcoin,4.55
7664,Bitstar,8.18
7665,Quebecoin,4.55
7666,BlueCoin,4.55
7667,Dreamcoin,6.37
7668,Curecoin,4.55
7669,Motocoin,6.37
7670,Coin2.1,2.73
7671,Startcoin,4.55
7672,Stealth,8.19
7673,Clams,4.55
7674,Cryptonite,8.18
7675,Carboncoin,4.55
7676,CannabisCoin,8.18
7677,Emercoin,8.2
7678,RabbitCoin,8.18
7679,Opal,6.37
7680,Prime-XI,2.73
7681,SpreadCoin,8.18
7682,Rimbit,4.55
7683,Quotient,8.18
7684,PayCoin,2.73
7685,Kobocoin,8.18
7686,Wild Beast Block,2.73
7687,X-Coin,8.18
7688,SongCoin,8.18
7689,Woodcoin,8.22
7690,Californium,8.18
7691,MedicCoin,6.37
7692,Bubble,4.55
7693,Universal Currency,8.18
7694,ParkByte,2.73
7695,AudioCoin,8.19
7696,Synergy,4.55
7697,Ratecoin,8.19
7698,CrevaCoin,8.18
7699,BowsCoin,4.55
7700,Manna,6.39
7701,Axiom,4.55
7702,TransferCoin,4.55
7703,GuccioneCoin,2.73
7704,AmsterdamCoin,8.19
7705,Eurocoin,4.55
7706,VectorAI,8.18
7707,SIBCoin,8.19
7708,Swing,8.18
7709,Save and Gain,2.73
7710,ClubCoin,4.55
7711,Adzcoin,8.18
7712,AvatarCoin,4.43
7713,Litecred,4.43
7714,SaluS,4.44
7715,Francs,2.62
7716,Rubies,2.62
7717,Memetic / PepeCoin,4.44
7718,Independent Money System,4.43
7719,PosEx,4.43
7720,Cabbage,2.62
7721,MojoCoin,4.43
7722,EDRCoin,4.43
7723,PostCoin,8.07
7724,BERNcash,8.07
7725,DigixDAO,8.1
7726,FuzzBalls,8.07
7727,HiCoin,8.07
7728,Zurcoin,4.44
7729,2GIVE,2.62
7730,PlatinumBAR,8.07
7731,Citadel,8.07
7732,PWR Coin,4.21
7733,High Voltage,4.44
7734,GoldBlocks,4.43
7735,Comet,2.62
7736,ChessCoin,4.43
7737,Cryptojacks,4.43
7738,Karbo,8.08
7739,Aces,8.07
7740,TajCoin,8.07
7741,Veltor,8.07
7742,Zayedcoin,4.43
7743,Dollarcoin,4.43
7744,MustangCoin,8.07
7745,AllSafe,4.44
7746,Kurrent,8.07
7747,Eternity,8.07
7748,PoSW Coin,2.5
7749,PureVidz,4.32
7750,ICOBID,2.5
7751,iBank,4.32
7752,FirstCoin,6.14
7753,Iconic,7.96
7754,Argus,2.5
7755,Swarm City,7.97
7756,Netko,4.32
7757,Skycoin,7.98
7758,BlazerCoin,7.96
7759,Zennies,4.32
7760,Coinonat,7.96
7761,Concoin,2.5
7762,SpeedCash,4.32
7763,Bitvolt,7.97
7764,Lunyr,7.96
7765,InsaneCoin,7.96
7766,Theresa May Coin,4.32
7767,GlobalToken,4.32
7768,Unify,7.96
7769,Dinastycoin,6.15
7770,Onix,4.32
7771,SocialCoin,4.32
7772,Polybius,6.16
7773,Rupee,7.96
7774,SkinCoin,6.14
7775,OracleChain,6.14
7776,GeyserCoin,7.96
7777,Cream,7.96
7778,Shadow Token,6.14
7779,InvestFeed,6.14
7780,Agrello,7.97
7781,Hiveterminal Token,6.15
7782,BUZZCoin,7.97
7783,Indorse Token,6.16
7784,XPA,6.14
7785,ATBCoin,6.14
7786,Kyber Network Crystal Legacy,8.01
7787,VIBE,7.96
7788,Ormeus Coin,6.15
7789,Cobinhood,6.14
7790,Blue Protocol,6.15
7791,EXRNchain,2.52
7792,Exchange Union,7.97
7793,JavaScript Token,7.96
7794,iEthereum,6.15
7795,FlypMe,7.96
7796,iBTC,2.39
7797,ATLANT,7.96
7798,Desire,6.14
7799,Upfiring,6.15
7800,Paypex,6.14
7801,Phantomx,7.96
7802,EncrypGen,6.15
7803,CyberMiles,7.99
7804,Eroscoin,7.96
7805,Social Send,7.96
7806,Bonpay,7.96
7807,Wabi,2.55
7808,Worldcore,6.14
7809,United Bitcoin,7.96
7810,Starbase,7.97
7811,Bread,6.18
7812,Neumark,7.97
7813,Hyper Pay,2.51
7814,Covesting,7.87
7815,Mixin,7.87
7816,EchoLink,7.86
7817,Ignition,7.84
7818,OneRoot Network,6.04
7819,AICHAIN,6.03
7820,ArbitrageCT,6.03
7821,Molecular Future,6.06
7822,indaHash,4.22
7823,AidCoin,6.03
7824,GoldMint,7.85
7825,Neurotoken,6.04
7826,BitTube,2.4
7827,Banca,6.04
7828,NANJCOIN,7.85
7829,UpToken,6.03
7830,Stipend,7.84
7831,Rentberry,7.85
7832,Masari,4.21
7833,FLIP,4.22
7834,DAOstack,7.87
7835,Sakura Bloom,6.03
7836,Joint Ventures,4.21
7837,GreenPower,7.85
7838,Seele-N,4.25
7839,Merculet,4.22
7840,ZINC,4.21
7841,KanadeCoin,4.21
7842,Karatgold Coin,6.03
7843,Cosmo Coin,4.21
7844,Tourist Token,4.22
7845,VikkyToken,4.21
7846,Ryo Currency,4.21
7847,WABnetwork,4.21
7848,DACC,2.4
7849,Niobio,4.21
7850,Vivid Coin,4.21
7851,PRiVCY,7.85
7852,ZMINE,2.39
7853,Arionum,4.21
7854,Esports Token,4.21
7855,Ino Coin,4.21
7856,XOVBank,4.21
7857,PKG Token,2.4
7858,IGToken,4.22
7859,XDNA,4.21
7860,SiaCashCoin,4.22
7861,Blockpass,4.23
7862,Netkoin,4.22
7863,Obitan Chain,4.21
7864,Airbloc,4.21
7865,Apollon,4.21
7866,Bitcoin Incognito,4.22
7867,HeartBout,4.22
7868,ShowHand,2.4
7869,KingXChain,2.4
7870,VeriDocGlobal,2.4
7871,YUKI,4.21
7872,FUTURAX,4.22
7873,DAV Coin,4.21
7874,ABCC Token,2.39
7875,Beetlecoin,4.22
7876,Fire Lotto,4.21
7877,CyberMusic,4.22
7878,Bitether,2.39
7879,Havy,4.22
7880,Carebit,4.21
7881,RealTract,4.21
7882,Abulaba,4.21
7883,Bitcoin Adult,2.39
7884,MINDOL,2.28
7885,MobilinkToken,2.4
7886,Cryptrust,4.22
7887,Robotina,7.86
7888,CMITCOIN,7.85
7889,QChi,4.22
7890,MidasProtocol,6.03
7891,TRONCLASSIC,7.85
7892,The Midas Touch Gold,7.87
7893,SafeInsure,7.86
7894,Knekted,6.04
7895,SteepCoin,7.85
7896,Neural Protocol,7.85
7897,Wixlar,4.22
7898,Zenswap Network Token,4.21
7899,Decentralized Asset Trading Platform,7.86
7900,Cheesecoin,7.85
7901,MODEL-X-coin,2.39
7902,Waletoken,6.03
7903,Escroco Emerald,2.44
7904,Alpha Coin,7.85
7905,Dash Green,4.09
7906,Block-Logic,7.85
7907,TravelNote,7.85
7908,Shivers,7.84
7909,Herbalist Token,6.03
7910,QUINADS,7.73
7911,Exosis,7.74
7912,Amoveo,7.73
7913,The Currency Analytics,7.73
7914,PlayChip,5.92
7915,BTU Protocol,5.94
7916,Decentralized Crypto Token,7.73
7917,Save Environment Token,7.73
7918,CustomContractNetwork,7.73
7919,BoatPilot Token,7.73
7920,LitecoinToken,7.73
7921,NeoWorld Cash,5.92
7922,Merebel,4.1
7923,Safe,7.74
7924,Diamond Platform Token,7.73
7925,Tratok,7.74
7926,Origo,7.75
7927,Webflix Token,5.91
7928,MenaPay,7.74
7929,SpectreSecurityCoin,7.62
7930,Mobile Crypto Pay Coin,4.1
7931,Klimatas,2.28
7932,Native Utility Token,2.17
7933,PayRue (Propel),7.77
7934,ETHplode,4.1
7935,FLETA,7.75
7936,CCA,5.92
7937,EOS TRUST,7.73
7938,GLOBEX,7.73
7939,Levolution,4.1
7940,BitcoinRegular,7.74
7941,Opennity,5.91
7942,Mcashchain,7.74
7943,Defi,7.74
7944,Nibble,7.73
7945,BitcoinSoV,5.8
7946,MYCE,4.1
7947,Secure Cash,7.62
7948,Lightyears,4.09
7949,01coin,3.98
7950,Aircoins,2.07
7951,Cryptyk Token,2.28
7952,Sierracoin,7.62
7953,Tepleton,5.91
7954,Tokenize Xchange,4.01
7955,1irstGold,7.74
7956,FinexboxToken,2.17
7957,SMILE,5.92
7958,Codex,7.75
7959,Merge,7.74
7960,SOLBIT,7.62
7961,Bankroll Network,5.8
7962,Aerotoken,7.75
7963,CAPITAL X CELL,7.74
7964,VAULT,7.73
7965,FRED Energy,7.62
7966,AfroDex,3.98
7967,Bitcoin Pro,2.17
7968,Wallet Plus X,2.16
7969,Compound USD Coin,7.65
7970,QUEENBEE,5.8
7971,Zent Cash,7.62
7972,Bonorum,7.62
7973,Cofinex,7.62
7974,Five Star Coin,7.62
7975,Chainpay,7.62
7976,GoalTime N,5.8
7977,B ONE PAYMENT,5.8
7978,Scopuly,7.62
7979,Charg Coin,7.63
7980,CoinLoan,4.0
7981,Mega Lottery Services Global,7.62
7982,BIZZCOIN,5.8
7983,Bali Coin,7.62
7984,CCX,7.64
7985,Jack Token,7.62
7986,EarnBet,2.17
7987,Lux Bio Cell,7.63
7988,LOA Protocol,7.62
7989,REBIT,7.62
7990,Idea Chain Coin,5.83
7991,Litecoin SV,3.99
7992,CryptoBet,7.62
7993,IZE,7.62
7994,Vectorium,7.62
7995,SorachanCoin,7.62
7996,DMM: Governance,2.2
7997,Compound USDT,5.83
7998,mStable USD,5.85
7999,sBTC,4.02
8000,Ystar,3.98
8001,STPAY,3.99
8002,bZx Protocol,7.75
8003,VN Token,3.98
8004,Decurian,7.62
8005,CoinZoom,2.17
8006,Ulgen Hash Power,5.8
8007,FME,7.62
8008,DigiMax DGMT,7.62
8009,Blockchain Exchange Alliance,5.81
8010,DeFiPie,3.99
8011,Jubi Token,2.18
8012,TUNE TOKEN,2.16
8013,Cherry Token,2.16
8014,GLOBALTRUSTFUND TOKEN,2.2
8015,TRONbetDice,2.17
8016,Kulupu,2.17
8017,Xrpalike Gene,2.18
8018,TideBit Token,2.16
8019,SBET,2.16
8020,XFUEL,2.17
8021,FolgoryUSD,4.06
8022,Krosscoin,3.98
8023,Newtonium,3.98
8024,OC Protocol,7.62
8025,JBOX,3.98
8026,Easticoin,7.62
8027,ESR Coin,7.62
8028,Dipper Network,7.62
8029,STABLE ASSET,2.18
8030,BLOCKMAX,2.17
8031,TRONbetLive,2.17
8032,Upper Euro,2.17
8033,Upper Pound,2.17
8034,DMD,2.18
8035,Betherchip,5.8
8036,Lottonation,5.8
8037,Oracolxor,2.17
8038,UniFi Protocol,2.17
8039,HLP Token,2.16
8040,yOUcash,7.63
8041,Behodler,7.62
8042,MobieCoin,7.63
8043,LCG,2.17
8044,DeFi Gold,2.17
8045,BitOnyx,7.62
8046,Aspire,7.62
8047,Dollar on Chain,7.62
8048,Mars Network,5.8
8049,Auric Network,3.99
8050,Libartysharetoken,7.62
8051,gAsp,7.63
8052,The LoveChain,7.62
8053,UNCL,2.2
8054,ORO,5.81
8055,Folder Protocol,7.63
8056,TOM Finance,7.64
8057,BIOKKOIN,7.62
8058,Lyra,7.62
8059,Metis,7.63
8060,DefiCliq,2.17
8061,Unicap.finance,7.62
8062,DGPayment,7.62
8063,YFIDapp,7.63
8064,Rank Token,7.62
8065,GSA Coin,3.98
8066,SpiderDAO,5.83
8067,FNK wallet,4.0
8068,Dexfin,7.64
8069,CryptoBank,7.63
8070,Unique One,3.98
8071,Cryptokek,4.04
8072,Bao Finance (old),2.14
8073,Action Coin,7.52
8074,Mantis,7.51
8075,PrimeFinance,7.5
8076,Dequant,7.5
8077,Zero Exchange,2.08
8078,ARMOR,5.76
8079,Secret (ERC20),3.88
8080,XNODE,3.87
8081,Anime Token,2.07
8082,XCF Token,3.88
8083,BiTToken,5.71
8084,BT.Finance,7.51
8085,WhaleRoom,2.05
8086,Advertise Coin,5.69
8087,Nodestats,7.51
8088,MIMOSA,7.52
8089,Jetfuel Finance,7.52
8090,Warrior Token,5.7
8091,CAD Coin,2.06
8092,Bogged,7.55
8093,SHD CASH,5.7
8094,Decentralized Nations,7.51
8095,Umbria Network,3.87
8096,CELEBPLUS,2.05
8097,EDDASwap,7.51
8098,DeGate,7.52
8099,DailySwap Token,5.69
8100,SPRINK,5.68
8101,Viper Protocol,3.97
8102,FM Gallery,5.69
8103,ImpulseVen,5.68
8104,Stater,2.06
8105,Daily,5.69
8106,ebox,7.51
8107,Delta,3.87
8108,DAOhaus,3.93
8109,Satoshi,2.05
8110,Bit,2.05
8111,Vidiachange,2.05
8112,BerrySwap,3.88
8113,Bafi Finance,5.69
8114,Chip,7.51
8115,Minter HUB,7.52
8116,Alchemist,3.93
8117,Orakuru,7.52
8118,ZilPay Wallet / Dragon Zil Token,7.5
8119,MoonStar,2.07
8120,Smartlink,7.5
8121,Hungry Bear,2.06
8122,Uniqly,5.69
8123,SAFESUN,7.52
8124,MoMo KEY,5.69
8125,Sienna,5.71
8126,SwapDEX,7.52
8127,KLend,2.07
8128,Pippi Finance,3.88
8129,CrossFi,3.88
8130,EtherSmart,7.51
8131,Fortress Lending,5.69
8132,Wrapped Statera,7.53
8133,UMI,7.52
8134,SaveYourAssets,2.05
8135,Pinknode,7.51
8136,Parasset,7.5
8137,Upfire,3.88
8138,Sanshu Inu,5.72
8139,Frenchie Network,7.52
8140,Sensitrust,7.51
8141,Atlantic Finance Token,5.68
8142,Safegem,7.52
8143,TheFutbolCoin,5.7
8144,GeroWallet,5.72
8145,Football Stars,2.06
8146,Chihuahua,5.68
8147,American Shiba,5.7
8148,Polars,7.52
8149,Pandora Finance,3.87
8150,Quidax Token,5.7
8151,SafeMoonCash,7.54
8152,Moonarch.app,5.69
8153,Chocoswap,7.52
8154,NFT TOKEN PILOT,5.69
8155,JINDO INU,5.69
8156,SIL Finance,5.69
8157,Sustainable Energy Token,3.87
8158,SpaceGrime,5.7
8159,AstroElon,3.87
8160,NFTTONE,5.69
8161,Mercor Finance,5.71
8162,Keanu Inu,5.7
8163,Draken,7.51
8164,Game Ace Token,7.52
8165,Black Eye Galaxy,7.52
8166,KarenCoin,7.51
8167,Bitcoin Latinum,7.53
8168,Star Foxx,2.05
8169,SupremeX,5.69
8170,SafeLaunch,3.87
8171,Xiglute Coin,7.52
8172,BULL FINANCE,5.69
8173,wShiba,5.69
8174,Curio Stable Coin,7.51
8175,Mindsync,5.72
8176,B.Protocol,7.54
8177,Lifty,7.51
8178,FarmHero,2.07
8179,Definix,3.87
8180,Koji,7.51
8181,EverMars,2.06
8182,HyperAurora,7.5
8183,CoinSwap Space,7.52
8184,Waves Ducks,2.06
8185,Liti Capital,7.53
8186,MiniDOGE,5.73
8187,CoinW Token,2.05
8188,Jetswap.finance,2.06
8189,Yield Parrot,7.54
8190,NAFTY,5.69
8191,Super Floki,7.52
8192,Baby Bitcoin,7.52
8193,Rise Of Nebula,3.87
8194,XXT-Token,5.69
8195,BabyDoge ETH,7.56
8196,AVME,3.88
8197,RedFEG,7.5
8198,GameX,5.69
8199,MaticVerse,5.71
8200,Binamars,5.69
8201,Bimp.Finance,7.5
8202,DeFi11 (Acquired by VulcanForged),5.7
8203,TABANK,5.69
8204,NFTBlackMarket,7.51
8205,Polylauncher,2.08
8206,Avaware,2.14
8207,CrossSwap,2.06
8208,POTENT,5.69
8209,Baby Saitama Inu,5.7
8210,Beast Token,2.05
8211,CWallet,2.07
8212,YDragon,2.07
8213,SoccerHub,5.69
8214,Eloin,7.51
8215,Identity,5.7
8216,Dragon Slayer,2.06
8217,GrimToken,3.88
8218,Duel Network,5.71
8219,Covid Token,2.05
8220,Kaiken Shiba,7.51
8221,Minimals,3.87
8222,ApeXit Finance,2.05
8223,Future,3.88
8224,Yaki Gold,2.08
8225,DeHero,5.7
8226,CryptoCars,2.1
8227,Jenny Metaverse DAO Token,3.88
8228,Starmon Metaverse,2.08
8229,Entropyfi,7.52
8230,Wault USD,7.54
8231,Raid Token,7.51
8232,Smart Wallet Token,7.52
8233,Score Token,2.05
8234,Dope Wars Paper,3.91
8235,Overlord,5.7
8236,Sona Network,2.05
8237,Blox Token,3.87
8238,Cycle Finance,7.51
8239,Block Monsters,2.06
8240,Scientix,2.05
8241,Griffin Art Ecosystem,7.52
8242,Daily COP,3.92
8243,Eternal Oasis,5.68
8244,Pirate Coin Games,2.06
8245,Afreum,5.7
8246,Good Bridging,2.08
8247,Teddy Cash,3.89
8248,HiFi Gaming Society,7.51
8249,Phat Doge Givings,3.87
8250,KRYZA Network,5.7
8251,Amasa,5.7
8252,GameFi Protocol,3.9
8253,HeroVerse,2.06
8254,Bright Token,2.07
8255,HappyFans,5.73
8256,Death Token,2.07
8257,Symmetric,3.89
8258,Gem Guardian,2.08
8259,Rose Finance,5.7
8260,Diamond Boyz Coin,3.88
8261,Ecosystem Coin Network,2.05
8262,Everest Token,3.88
8263,Hummingbird Egg,5.7
8264,Loki Variants Fan,3.87
8265,AquaGoat.Finance,2.07
8266,Dragon Egg,2.05
8267,Gro DAO Token,2.19
8268,XTRA Token,7.51
8269,Boo Finance,2.06
8270,Bantu,7.51
8271,Plenty DeFi,3.88
8272,SOLA Token,7.51
8273,SAVE CARDANO,3.87
8274,Dough,7.51
8275,Baby Floki Billionaire,2.08
8276,Moonbeans,3.88
8277,WHACKD,7.52
8278,Balkari,7.51
8279,LuckyPig,2.05
8280,UNITED EMIRATE DECENTRALIZED COIN.,5.69
8281,Sewer Rat Social Club CHIZ Token,2.05
8282,Starchi,2.07
8283,Dino,5.69
8284,Morphie Network,2.06
8285,Project DogeX,3.87
8286,CURE Token,7.51
8287,ProjectOasis,5.71
8288,Wrapped Curio Ferrari F12tdf,7.5
8289,Metacourt,7.52
8290,TAPME Token,5.7
8291,Pulse Predictions Market,2.05
8292,Ideanet Token,5.68
8293,CRB Coin,7.52
8294,Revolotto,7.51
8295,Revault Network,7.52
8296,Duelist King,7.53
