coinmarketcap_rank,name,trust score
7356,LSDoge,2.24
7357,Myrtle The Turbo Turtle,2.24
7358,Cool Cats MILK,2.24
7359,Matrix Labs,2.24
7360,CreamPYE,2.24
7361,Optimus,2.24
7362,Cry Cat Coin,2.23
7363,SquidGameToken,2.23
7364,Demeter Chain,2.23
7365,Nether NFT,2.23
7366,DAO Farmer DFM,2.23
7367,ODEM,2.23
7368,Upper Dollar,2.23
7369,Micromines,2.23
7370,Evil Coin,2.23
7371,GIANT,2.22
7372,Crypto Pepe Mines,2.22
7373,RichMeme,2.22
7374,KungFu Inu,2.22
7375,AlgoStake,2.22
7376,CDbio,2.22
7377,Switch,2.22
7378,WeTrust,2.22
7379,Bruv,2.22
7380,Pepe Grinch,2.22
7381,Peak Token,2.21
7382,Sishi Finance,2.21
7383,Monster,2.21
7384,Investin,2.21
7385,Hoppers Game,2.21
7386,PEPE ELON CEO,2.21
7387,PolyBeta Finance,2.21
7388,Binance Smart Chain Girl,2.21
7389,Corecuties,2.21
7390,TrusterCoin,2.2
7391,Multiverse,2.2
7392,ORE Token,2.2
7393,PalGold,2.2
7394,Bloody Bunny,2.2
7395,Deri Trade,2.2
7396,Cosmic Chain,2.2
7397,RugZombie,2.2
7398,Whale Big Coin,2.2
7399,Monolith,2.2
7400,FlashX Max,2.19
7401,Mobius Money,2.19
7402,Charlie Finance,2.19
7403,MUTANT PEPE,2.19
7404,BananaCoin,2.19
7405,BENCoin,2.19
7406,DOJO,2.19
7407,HorizonDollar,2.19
7408,Ecoin official,2.19
7409,Green Climate World,2.18
7410,Online Cold Wallet,2.18
7411,Coinerr,2.18
7412,AstroSpaces.io,2.18
7413,PEPE inu,2.18
7414,XTRM COIN,2.18
7415,MultiBTC,2.18
7416,Moola Market,2.18
7417,PolyPup Finance,2.18
7418,KinkyMilady,2.18
7419,Crypto Surferz,2.17
7420,Peper Token,2.17
7421,Rising Sun,2.17
7422,FLOKI SHIBA PEPE CEO,2.17
7423,POLYDeFI,2.17
7424,NFTEarthOFT,2.17
7425,Waifer,2.17
7426,Pepe Poo,2.17
7427,Ducato Finance Token,2.17
7428,FantasyGold,2.16
7429,TAIKULA COIN,2.16
7430,MetaVerse-M,2.16
7431,Colibri Protocol,2.16
7432,Saiyan PEPE,2.16
7433,Pundi X (Old),2.16
7434,Speed Star STAR,2.16
7435,FOX,2.16
7436,ACEToken,2.16
7437,Dionpay,2.16
7438,Viral Inu,2.15
7439,xRhodium,2.15
7440,WHITEX,2.15
7441,MetaToll,2.15
7442,Libonomy,2.15
7443,METAROBOX,2.15
7444,Charm,2.15
7445,Greenhouse,2.15
7446,GoldenWspp,2.15
7447,KITTI TOKEN,2.14
7448,Avaxtars Token,2.14
7449,Elon Floki CEO,2.14
7450,Cybertronchain,2.14
7451,Cresio,2.14
7452,Rapids,2.14
7453,Flux Protocol,2.14
7454,Kaby Gaming Token,2.14
7455,ClaimSwap,2.14
7456,DYOR Token,2.14
7457,Web3 Game,2.13
7458,Surf Live,2.13
7459,CronosNode,2.13
7460,MetaUFO,2.13
7461,Grim Finance,2.13
7462,USD Velero Stablecoin,2.13
7463,Xave Coin,2.13
7464,Cyrus Exchange,2.13
7465,Demeter,2.13
7466,Medium,2.12
7467,SANGKARA MISA,2.12
7468,Web3 ALL BEST ICO,2.12
7469,Girlfriend,2.12
7470,Social Swap Token,2.12
7471,KartBox,2.12
7472,Mad Bears Club,2.12
7473,FIFA-Laeeb,2.12
7474,Digital Bank of Africa,2.12
7475,GM Holding,2.12
7476,MetaBrands,2.11
7477,Bestay,2.11
7478,Fathom,2.11
7479,JeromeAndGary,2.11
7480,Moon Robots,2.11
7481,Xank,2.11
7482,FuturoCoin,2.11
7483,BitcoinBR,2.11
7484,SAFECATVILLS,2.11
7485,Peew,2.1
7486,LeisurePay,2.1
7487,Homeety,2.1
7488,Frog Ceo,2.1
7489,Vendit,2.1
7490,GreenZoneX,2.1
7491,Lulu Market,2.1
7492,PolyDragon,2.1
7493,Snaps,2.1
7494,CatMouseWorld,2.1
7495,The Crypto You,2.09
7496,NOSHIT,2.09
7497,Baby Bali,2.09
7498,Meta,2.09
7499,Ideny,2.09
7500,opxSliz,2.09
7501,Saint Ligne,2.09
7502,MetaDerby,2.09
7503,Pooh Inu,2.09
7504,Crystl Finance,2.08
7505,XUSD Stable,2.08
7506,PearZap,2.08
7507,RocketMoon,2.08
7508,Wrapped Evmos,2.08
7509,Quadrillion Coin,2.08
7510,2SHARE,2.08
7511,Evodefi,2.08
7512,AIBRA,2.08
7513,HUH Token,2.08
7514,$BABY PEPE COIN,2.07
7515,LEOPARD,2.07
7516,ImmortalDAO Finance,2.07
7517,Rome,2.07
7518,Twitter Doge,2.07
7519,BigTycoon,2.07
7520,Rivetz,2.07
7521,Minidoge 2.0,2.07
7522,U Network,2.07
7523,NerveFlux,2.06
7524,Flame Protocol,2.06
7525,SuiShiba,2.06
7526,Parrot Egg,2.06
7527,UltramanDoge,2.06
7528,Farmers Only,2.06
7529,Alias,2.06
7530,Wrapped Neon EVM,2.06
7531,Dogeon,2.06
7532,BSC PAYMENTS,2.06
7533,Clash Of Cars,2.05
7534,PDDOLLAR,2.05
7535,Bitmoon,2.05
7536,Solidex,2.05
7537,ElonTech,2.05
7538,Tokyo AU,2.05
7539,AutoSingle,2.05
7540,Grim EVO,2.05
7541,ByteEx,2.05
7542,Spacelens,2.04
7543,ShibLa,2.04
7544,TheSolanDAO,2.04
7545,AIPad Legend,2.04
7546,Yawww,2.04
7547,Capone,2.04
7548,CTBNETWORK,2.04
7549,GCN Coin,2.04
7550,Kinect Finance,2.04
7551,Invictus Hyperion Fund,2.03
7552,Pulse Inu,2.03
7553,Secret Skellies Society,2.03
7554,Black Whale,2.03
7555,Nuketoken,2.03
7556,Typerium,2.03
7557,RoboDoge Coin,2.03
7558,Allna Protocol,2.03
7559,Blue Baikal,2.03
7560,Knights & Peasants,2.03
7561,Cheese,2.02
7562,Premio,2.02
7563,THENODE,2.02
7564,Lamden,2.02
7565,Fuck Stupid Egotistical Cocksuckers,2.02
7566,Solbank Token,2.02
7567,Trism,2.02
7568,Crypto Accept,2.02
7569,Choice Coin,2.02
7570,pFTM,2.01
7571,4D Twin Maps,2.01
7572,MoneyByte,2.01
7573,OnlyUp,2.01
7574,Millimeter,2.01
7575,Open Proprietary Protocol,2.01
7576,Zi Network,2.01
7577,CyOp Protocol,2.01
7578,PepeCEO,2.01
7579,VBONE,2.01
7580,GAMINGDOGE,2
7581,Hayya Qatar,2
7582,Galatic Kitty Fighters,2
7583,Pepe CEO,2
7584,LABS Protocol,2
7585,WEYU,2
7586,YoCoin,2
7587,LadderCaster,2
7588,Tete Ai,2
7589,KPAPA,1.99
7590,Po.et,1.99
7591,Ari Swap,1.99
7592,STRAKS,1.99
7593,Tranquil Staked ONE,1.99
7594,Uniform Fiscal Object,1.99
7595,Cryption Network,1.99
7596,Frog Inu,1.99
7597,Hydropia,1.99
7598,SparksPay,1.99
7599,bePAY Finance,1.98
7600,CryptoDrop,1.98
7601,Wrapped NewYorkCoin,1.98
7602,Titan Coin,1.98
7603,Ainu Token,1.98
7604,Metatrone,1.98
7605,United Traders Token,1.98
7606,Petroleum OIL,1.98
7607,WePower,1.98
7608,Swapr,1.97
7609,AgaveCoin,1.97
7610,DexBrowser,1.97
7611,Move Dollar,1.97
7612,ShibaNFT,1.97
7613,Honey,1.97
7614,TrumpCEO,1.97
7615,BitOrbit,1.97
7616,More Token,1.97
7617,Sunflower Farm,1.97
7618,The Reaper,1.96
7619,Arbitrage Token,1.96
7620,CV SHOTS,1.96
7621,SF Capital,1.96
7622,Edgeless,1.96
7623,SappChat,1.96
7624,Sucrecoin,1.96
7625,Mission Helios,1.96
7626,SPORTZCHAIN,1.96
7627,AI PEPE KING,1.95
7628,My Liquidity Partner,1.95
7629,Bata,1.95
7630,Moola,1.95
7631,Pusheen,1.95
7632,DIAMOND,1.95
7633,MotionWreck Games,1.95
7634,Ravendex,1.95
7635,VouchForMe,1.95
7636,Bugs Bunny (BSC),1.95
7637,Crypto Shield,1.94
7638,Dinero,1.94
7639,Hub - Human Trust Protocol,1.94
7640,Arepacoin,1.94
7641,PEPEBSC,1.94
7642,Etherlite,1.94
7643,Totem Finance,1.94
7644,Shibalana,1.94
7645,Altbet,1.94
7646,BitcoinV,1.93
7647,Joe-Yo Coin,1.93
7648,Freicoin,1.93
7649,Ixcoin,1.93
7650,Anoncoin,1.93
7651,Zetacoin,1.93
7652,TagCoin,1.93
7653,Unobtanium,1.93
7654,Datacoin,1.93
7655,HoboNickels,1.93
7656,Maxcoin,1.92
7657,MintCoin,1.92
7658,DopeCoin,1.92
7659,DNotes,1.92
7660,Rubycoin,1.92
7661,Bela,1.92
7662,PetroDollar,1.92
7663,PLNcoin,1.92
7664,Bitstar,1.92
7665,Quebecoin,1.91
7666,BlueCoin,1.91
7667,Dreamcoin,1.91
7668,Curecoin,1.91
7669,Motocoin,1.91
7670,Coin2.1,1.91
7671,Startcoin,1.91
7672,Stealth,1.91
7673,Clams,1.91
7674,Cryptonite,1.91
7675,Carboncoin,1.9
7676,CannabisCoin,1.9
7677,Emercoin,1.9
7678,RabbitCoin,1.9
7679,Opal,1.9
7680,Prime-XI,1.9
7681,SpreadCoin,1.9
7682,Rimbit,1.9
7683,Quotient,1.9
7684,PayCoin,1.89
7685,Kobocoin,1.89
7686,Wild Beast Block,1.89
7687,X-Coin,1.89
7688,SongCoin,1.89
7689,Woodcoin,1.89
7690,Californium,1.89
7691,MedicCoin,1.89
7692,Bubble,1.89
7693,Universal Currency,1.89
7694,ParkByte,1.88
7695,AudioCoin,1.88
7696,Synergy,1.88
7697,Ratecoin,1.88
7698,CrevaCoin,1.88
7699,BowsCoin,1.88
7700,Manna,1.88
7701,Axiom,1.88
7702,TransferCoin,1.88
7703,GuccioneCoin,1.87
7704,AmsterdamCoin,1.87
7705,Eurocoin,1.87
7706,VectorAI,1.87
7707,SIBCoin,1.87
7708,Swing,1.87
7709,Save and Gain,1.87
7710,ClubCoin,1.87
7711,Adzcoin,1.87
7712,AvatarCoin,1.87
7713,Litecred,1.86
7714,SaluS,1.86
7715,Francs,1.86
7716,Rubies,1.86
7717,Memetic / PepeCoin,1.86
7718,Independent Money System,1.86
7719,PosEx,1.86
7720,Cabbage,1.86
7721,MojoCoin,1.86
7722,EDRCoin,1.85
7723,PostCoin,1.85
7724,BERNcash,1.85
7725,DigixDAO,1.85
7726,FuzzBalls,1.85
7727,HiCoin,1.85
7728,Zurcoin,1.85
7729,2GIVE,1.85
7730,PlatinumBAR,1.85
7731,Citadel,1.84
7732,PWR Coin,1.84
7733,High Voltage,1.84
7734,GoldBlocks,1.84
7735,Comet,1.84
7736,ChessCoin,1.84
7737,Cryptojacks,1.84
7738,Karbo,1.84
7739,Aces,1.84
7740,TajCoin,1.84
7741,Veltor,1.83
7742,Zayedcoin,1.83
7743,Dollarcoin,1.83
7744,MustangCoin,1.83
7745,AllSafe,1.83
7746,Kurrent,1.83
7747,Eternity,1.83
7748,PoSW Coin,1.83
7749,PureVidz,1.83
7750,ICOBID,1.82
7751,iBank,1.82
7752,FirstCoin,1.82
7753,Iconic,1.82
7754,Argus,1.82
7755,Swarm City,1.82
7756,Netko,1.82
7757,Skycoin,1.82
7758,BlazerCoin,1.82
7759,Zennies,1.82
7760,Coinonat,1.81
7761,Concoin,1.81
7762,SpeedCash,1.81
7763,Bitvolt,1.81
7764,Lunyr,1.81
7765,InsaneCoin,1.81
7766,Theresa May Coin,1.81
7767,GlobalToken,1.81
7768,Unify,1.81
7769,Dinastycoin,1.8
7770,Onix,1.8
7771,SocialCoin,1.8
7772,Polybius,1.8
7773,Rupee,1.8
7774,SkinCoin,1.8
7775,OracleChain,1.8
7776,GeyserCoin,1.8
7777,Cream,1.8
7778,Shadow Token,1.8
7779,InvestFeed,1.79
7780,Agrello,1.79
7781,Hiveterminal Token,1.79
7782,BUZZCoin,1.79
7783,Indorse Token,1.79
7784,XPA,1.79
7785,ATBCoin,1.79
7786,Kyber Network Crystal Legacy,1.79
7787,VIBE,1.79
7788,Ormeus Coin,1.78
7789,Cobinhood,1.78
7790,Blue Protocol,1.78
7791,EXRNchain,1.78
7792,Exchange Union,1.78
7793,JavaScript Token,1.78
7794,iEthereum,1.78
7795,FlypMe,1.78
7796,iBTC,1.78
7797,ATLANT,1.78
7798,Desire,1.77
7799,Upfiring,1.77
7800,Paypex,1.77
7801,Phantomx,1.77
7802,EncrypGen,1.77
7803,CyberMiles,1.77
7804,Eroscoin,1.77
7805,Social Send,1.77
7806,Bonpay,1.77
7807,Wabi,1.76
7808,Worldcore,1.76
7809,United Bitcoin,1.76
7810,Starbase,1.76
7811,Bread,1.76
7812,Neumark,1.76
7813,Hyper Pay,1.76
7814,Covesting,1.76
7815,Mixin,1.76
7816,EchoLink,1.76
7817,Ignition,1.75
7818,OneRoot Network,1.75
7819,AICHAIN,1.75
7820,ArbitrageCT,1.75
7821,Molecular Future,1.75
7822,indaHash,1.75
7823,AidCoin,1.75
7824,GoldMint,1.75
7825,Neurotoken,1.75
7826,BitTube,1.74
7827,Banca,1.74
7828,NANJCOIN,1.74
7829,UpToken,1.74
7830,Stipend,1.74
7831,Rentberry,1.74
7832,Masari,1.74
7833,FLIP,1.74
7834,DAOstack,1.74
7835,Sakura Bloom,1.74
7836,Joint Ventures,1.73
7837,GreenPower,1.73
7838,Seele-N,1.73
7839,Merculet,1.73
7840,ZINC,1.73
7841,KanadeCoin,1.73
7842,Karatgold Coin,1.73
7843,Cosmo Coin,1.73
7844,Tourist Token,1.73
7845,VikkyToken,1.72
7846,Ryo Currency,1.72
7847,WABnetwork,1.72
7848,DACC,1.72
7849,Niobio,1.72
7850,Vivid Coin,1.72
7851,PRiVCY,1.72
7852,ZMINE,1.72
7853,Arionum,1.72
7854,Esports Token,1.72
7855,Ino Coin,1.71
7856,XOVBank,1.71
7857,PKG Token,1.71
7858,IGToken,1.71
7859,XDNA,1.71
7860,SiaCashCoin,1.71
7861,Blockpass,1.71
7862,Netkoin,1.71
7863,Obitan Chain,1.71
7864,Airbloc,1.7
7865,Apollon,1.7
7866,Bitcoin Incognito,1.7
7867,HeartBout,1.7
7868,ShowHand,1.7
7869,KingXChain,1.7
7870,VeriDocGlobal,1.7
7871,YUKI,1.7
7872,FUTURAX,1.7
7873,DAV Coin,1.7
7874,ABCC Token,1.69
7875,Beetlecoin,1.69
7876,Fire Lotto,1.69
7877,CyberMusic,1.69
7878,Bitether,1.69
7879,Havy,1.69
7880,Carebit,1.69
7881,RealTract,1.69
7882,Abulaba,1.69
7883,Bitcoin Adult,1.68
7884,MINDOL,1.68
7885,MobilinkToken,1.68
7886,Cryptrust,1.68
7887,Robotina,1.68
7888,CMITCOIN,1.68
7889,QChi,1.68
7890,MidasProtocol,1.68
7891,TRONCLASSIC,1.68
7892,The Midas Touch Gold,1.68
7893,SafeInsure,1.67
7894,Knekted,1.67
7895,SteepCoin,1.67
7896,Neural Protocol,1.67
7897,Wixlar,1.67
7898,Zenswap Network Token,1.67
7899,Decentralized Asset Trading Platform,1.67
7900,Cheesecoin,1.67
7901,MODEL-X-coin,1.67
7902,Waletoken,1.66
7903,Escroco Emerald,1.66
7904,Alpha Coin,1.66
7905,Dash Green,1.66
7906,Block-Logic,1.66
7907,TravelNote,1.66
7908,Shivers,1.66
7909,Herbalist Token,1.66
7910,QUINADS,1.66
7911,Exosis,1.65
7912,Amoveo,1.65
7913,The Currency Analytics,1.65
7914,PlayChip,1.65
7915,BTU Protocol,1.65
7916,Decentralized Crypto Token,1.65
7917,Save Environment Token,1.65
7918,CustomContractNetwork,1.65
7919,BoatPilot Token,1.65
7920,LitecoinToken,1.65
7921,NeoWorld Cash,1.64
7922,Merebel,1.64
7923,Safe,1.64
7924,Diamond Platform Token,1.64
7925,Tratok,1.64
7926,Origo,1.64
7927,Webflix Token,1.64
7928,MenaPay,1.64
7929,SpectreSecurityCoin,1.64
7930,Mobile Crypto Pay Coin,1.63
7931,Klimatas,1.63
7932,Native Utility Token,1.63
7933,PayRue (Propel),1.63
7934,ETHplode,1.63
7935,FLETA,1.63
7936,CCA,1.63
7937,EOS TRUST,1.63
7938,GLOBEX,1.63
7939,Levolution,1.63
7940,BitcoinRegular,1.62
7941,Opennity,1.62
7942,Mcashchain,1.62
7943,Defi,1.62
7944,Nibble,1.62
7945,BitcoinSoV,1.62
7946,MYCE,1.62
7947,Secure Cash,1.62
7948,Lightyears,1.62
7949,01coin,1.61
7950,Aircoins,1.61
7951,Cryptyk Token,1.61
7952,Sierracoin,1.61
7953,Tepleton,1.61
7954,Tokenize Xchange,1.61
7955,1irstGold,1.61
7956,FinexboxToken,1.61
7957,SMILE,1.61
7958,Codex,1.61
7959,Merge,1.6
7960,SOLBIT,1.6
7961,Bankroll Network,1.6
7962,Aerotoken,1.6
7963,CAPITAL X CELL,1.6
7964,VAULT,1.6
7965,FRED Energy,1.6
7966,AfroDex,1.6
7967,Bitcoin Pro,1.6
7968,Wallet Plus X,1.59
7969,Compound USD Coin,1.59
7970,QUEENBEE,1.59
7971,Zent Cash,1.59
7972,Bonorum,1.59
7973,Cofinex,1.59
7974,Five Star Coin,1.59
7975,Chainpay,1.59
7976,GoalTime N,1.59
7977,B ONE PAYMENT,1.59
7978,Scopuly,1.58
7979,Charg Coin,1.58
7980,CoinLoan,1.58
7981,Mega Lottery Services Global,1.58
7982,BIZZCOIN,1.58
7983,Bali Coin,1.58
7984,CCX,1.58
7985,Jack Token,1.58
7986,EarnBet,1.58
7987,Lux Bio Cell,1.57
7988,LOA Protocol,1.57
7989,REBIT,1.57
7990,Idea Chain Coin,1.57
7991,Litecoin SV,1.57
7992,CryptoBet,1.57
7993,IZE,1.57
7994,Vectorium,1.57
7995,SorachanCoin,1.57
7996,DMM: Governance,1.57
7997,Compound USDT,1.56
7998,mStable USD,1.56
7999,sBTC,1.56
8000,Ystar,1.56
8001,STPAY,1.56
8002,bZx Protocol,1.56
8003,VN Token,1.56
8004,Decurian,1.56
8005,CoinZoom,1.56
8006,Ulgen Hash Power,1.55
8007,FME,1.55
8008,DigiMax DGMT,1.55
8009,Blockchain Exchange Alliance,1.55
8010,DeFiPie,1.55
8011,Jubi Token,1.55
8012,TUNE TOKEN,1.55
8013,Cherry Token,1.55
8014,GLOBALTRUSTFUND TOKEN,1.55
8015,TRONbetDice,1.55
8016,Kulupu,1.54
8017,Xrpalike Gene,1.54
8018,TideBit Token,1.54
8019,SBET,1.54
8020,XFUEL,1.54
8021,FolgoryUSD,1.54
8022,Krosscoin,1.54
8023,Newtonium,1.54
8024,OC Protocol,1.54
8025,JBOX,1.53
8026,Easticoin,1.53
8027,ESR Coin,1.53
8028,Dipper Network,1.53
8029,STABLE ASSET,1.53
8030,BLOCKMAX,1.53
8031,TRONbetLive,1.53
8032,Upper Euro,1.53
8033,Upper Pound,1.53
8034,DMD,1.53
8035,Betherchip,1.52
8036,Lottonation,1.52
8037,Oracolxor,1.52
8038,UniFi Protocol,1.52
8039,HLP Token,1.52
8040,yOUcash,1.52
8041,Behodler,1.52
8042,MobieCoin,1.52
8043,LCG,1.52
8044,DeFi Gold,1.51
8045,BitOnyx,1.51
8046,Aspire,1.51
8047,Dollar on Chain,1.51
8048,Mars Network,1.51
8049,Auric Network,1.51
8050,Libartysharetoken,1.51
8051,gAsp,1.51
8052,The LoveChain,1.51
8053,UNCL,1.51
8054,ORO,1.5
8055,Folder Protocol,1.5
8056,TOM Finance,1.5
8057,BIOKKOIN,1.5
8058,Lyra,1.5
8059,Metis,1.5
8060,DefiCliq,1.5
8061,Unicap.finance,1.5
8062,DGPayment,1.5
8063,YFIDapp,1.49
8064,Rank Token,1.49
8065,GSA Coin,1.49
8066,SpiderDAO,1.49
8067,FNK wallet,1.49
8068,Dexfin,1.49
8069,CryptoBank,1.49
8070,Unique One,1.49
8071,Cryptokek,1.49
8072,Bao Finance (old),1.48
8073,Action Coin,1.48
8074,Mantis,1.48
8075,PrimeFinance,1.48
8076,Dequant,1.48
8077,Zero Exchange,1.48
8078,ARMOR,1.48
8079,Secret (ERC20),1.48
8080,XNODE,1.48
8081,Anime Token,1.48
8082,XCF Token,1.47
8083,BiTToken,1.47
8084,BT.Finance,1.47
8085,WhaleRoom,1.47
8086,Advertise Coin,1.47
8087,Nodestats,1.47
8088,MIMOSA,1.47
8089,Jetfuel Finance,1.47
8090,Warrior Token,1.47
8091,CAD Coin,1.46
8092,Bogged,1.46
8093,SHD CASH,1.46
8094,Decentralized Nations,1.46
8095,Umbria Network,1.46
8096,CELEBPLUS,1.46
8097,EDDASwap,1.46
8098,DeGate,1.46
8099,DailySwap Token,1.46
8100,SPRINK,1.46
8101,Viper Protocol,1.45
8102,FM Gallery,1.45
8103,ImpulseVen,1.45
8104,Stater,1.45
8105,Daily,1.45
8106,ebox,1.45
8107,Delta,1.45
8108,DAOhaus,1.45
8109,Satoshi,1.45
8110,Bit,1.44
8111,Vidiachange,1.44
8112,BerrySwap,1.44
8113,Bafi Finance,1.44
8114,Chip,1.44
8115,Minter HUB,1.44
8116,Alchemist,1.44
8117,Orakuru,1.44
8118,ZilPay Wallet / Dragon Zil Token,1.44
8119,MoonStar,1.44
8120,Smartlink,1.43
8121,Hungry Bear,1.43
8122,Uniqly,1.43
8123,SAFESUN,1.43
8124,MoMo KEY,1.43
8125,Sienna,1.43
8126,SwapDEX,1.43
8127,KLend,1.43
8128,Pippi Finance,1.43
8129,CrossFi,1.42
8130,EtherSmart,1.42
8131,Fortress Lending,1.42
8132,Wrapped Statera,1.42
8133,UMI,1.42
8134,SaveYourAssets,1.42
8135,Pinknode,1.42
8136,Parasset,1.42
8137,Upfire,1.42
8138,Sanshu Inu,1.42
8139,Frenchie Network,1.41
8140,Sensitrust,1.41
8141,Atlantic Finance Token,1.41
8142,Safegem,1.41
8143,TheFutbolCoin,1.41
8144,GeroWallet,1.41
8145,Football Stars,1.41
8146,Chihuahua,1.41
8147,American Shiba,1.41
8148,Polars,1.4
8149,Pandora Finance,1.4
8150,Quidax Token,1.4
8151,SafeMoonCash,1.4
8152,Moonarch.app,1.4
8153,Chocoswap,1.4
8154,NFT TOKEN PILOT,1.4
8155,JINDO INU,1.4
8156,SIL Finance,1.4
8157,Sustainable Energy Token,1.4
8158,SpaceGrime,1.39
8159,AstroElon,1.39
8160,NFTTONE,1.39
8161,Mercor Finance,1.39
8162,Keanu Inu,1.39
8163,Draken,1.39
8164,Game Ace Token,1.39
8165,Black Eye Galaxy,1.39
8166,KarenCoin,1.39
8167,Bitcoin Latinum,1.38
8168,Star Foxx,1.38
8169,SupremeX,1.38
8170,SafeLaunch,1.38
8171,Xiglute Coin,1.38
8172,BULL FINANCE,1.38
8173,wShiba,1.38
8174,Curio Stable Coin,1.38
8175,Mindsync,1.38
8176,B.Protocol,1.38
8177,Lifty,1.37
8178,FarmHero,1.37
8179,Definix,1.37
8180,Koji,1.37
8181,EverMars,1.37
8182,HyperAurora,1.37
8183,CoinSwap Space,1.37
8184,Waves Ducks,1.37
8185,Liti Capital,1.37
8186,MiniDOGE,1.36
8187,CoinW Token,1.36
8188,Jetswap.finance,1.36
8189,Yield Parrot,1.36
8190,NAFTY,1.36
8191,Super Floki,1.36
8192,Baby Bitcoin,1.36
8193,Rise Of Nebula,1.36
8194,XXT-Token,1.36
8195,BabyDoge ETH,1.36
8196,AVME,1.35
8197,RedFEG,1.35
8198,GameX,1.35
8199,MaticVerse,1.35
8200,Binamars,1.35
8201,Bimp.Finance,1.35
8202,DeFi11 (Acquired by VulcanForged),1.35
8203,TABANK,1.35
8204,NFTBlackMarket,1.35
8205,Polylauncher,1.34
8206,Avaware,1.34
8207,CrossSwap,1.34
8208,POTENT,1.34
8209,Baby Saitama Inu,1.34
8210,Beast Token,1.34
8211,CWallet,1.34
8212,YDragon,1.34
8213,SoccerHub,1.34
8214,Eloin,1.34
8215,Identity,1.33
8216,Dragon Slayer,1.33
8217,GrimToken,1.33
8218,Duel Network,1.33
8219,Covid Token,1.33
8220,Kaiken Shiba,1.33
8221,Minimals,1.33
8222,ApeXit Finance,1.33
8223,Future,1.33
8224,Yaki Gold,1.32
8225,DeHero,1.32
8226,CryptoCars,1.32
8227,Jenny Metaverse DAO Token,1.32
8228,Starmon Metaverse,1.32
8229,Entropyfi,1.32
8230,Wault USD,1.32
8231,Raid Token,1.32
8232,Smart Wallet Token,1.32
8233,Score Token,1.32
8234,Dope Wars Paper,1.31
8235,Overlord,1.31
8236,Sona Network,1.31
8237,Blox Token,1.31
8238,Cycle Finance,1.31
8239,Block Monsters,1.31
8240,Scientix,1.31
8241,Griffin Art Ecosystem,1.31
8242,Daily COP,1.31
8243,Eternal Oasis,1.3
8244,Pirate Coin Games,1.3
8245,Afreum,1.3
8246,Good Bridging,1.3
8247,Teddy Cash,1.3
8248,HiFi Gaming Society,1.3
8249,Phat Doge Givings,1.3
8250,KRYZA Network,1.3
8251,Amasa,1.3
8252,GameFi Protocol,1.29
8253,HeroVerse,1.29
8254,Bright Token,1.29
8255,HappyFans,1.29
8256,Death Token,1.29
8257,Symmetric,1.29
8258,Gem Guardian,1.29
8259,Rose Finance,1.29
8260,Diamond Boyz Coin,1.29
8261,Ecosystem Coin Network,1.29
8262,Everest Token,1.28
8263,Hummingbird Egg,1.28
8264,Loki Variants Fan,1.28
8265,AquaGoat.Finance,1.28
8266,Dragon Egg,1.28
8267,Gro DAO Token,1.28
8268,XTRA Token,1.28
8269,Boo Finance,1.28
8270,Bantu,1.28
8271,Plenty DeFi,1.27
8272,SOLA Token,1.27
8273,SAVE CARDANO,1.27
8274,Dough,1.27
8275,Baby Floki Billionaire,1.27
8276,Moonbeans,1.27
8277,WHACKD,1.27
8278,Balkari,1.27
8279,LuckyPig,1.27
8280,UNITED EMIRATE DECENTRALIZED COIN.,1.27
8281,Sewer Rat Social Club CHIZ Token,1.26
8282,Starchi,1.26
8283,Dino,1.26
8284,Morphie Network,1.26
8285,Project DogeX,1.26
8286,CURE Token,1.26
8287,ProjectOasis,1.26
8288,Wrapped Curio Ferrari F12tdf,1.26
8289,Metacourt,1.26
8290,TAPME Token,1.25
8291,Pulse Predictions Market,1.25
8292,Ideanet Token,1.25
8293,CRB Coin,1.25
8294,Revolotto,1.25
8295,Revault Network,1.25
8296,Duelist King,1.25
8297,GameStar,1.25
8298,PAPPAY,1.25
8299,CrypterToken,1.25
8300,Chellitcoin,1.24
8301,Vires Finance,1.24
8302,Moby Dick,1.24
8303,Huckleberry,1.24
8304,Little Bunny Rocket,1.24
8305,Rumito,1.24
8306,SatoshiStreetBets Token,1.24
8307,DotOracle,1.24
8308,zilSurvey,1.24
8309,Etherrock#72,1.23
8310,Piccolo Inu,1.23
8311,Baby Moon Floki,1.23
8312,DogeZilla,1.23
8313,MetaWars,1.23
8314,Cougar,1.23
8315,Atlantis Loans,1.23
8316,Galaxy War,1.23
8317,FoxGirl,1.23
8318,CorgiCoin,1.23
8319,QuipuSwap Governance Token,1.22
8320,ZilWall Paint,1.22
8321,ZilWall,1.22
8322,RBX,1.22
8323,Pelenia,1.22
8324,MMScash,1.22
8325,WiseAvax,1.22
8326,Winry Inu,1.22
8327,Nfans,1.22
8328,CashCow,1.21
8329,PancakePoll,1.21
8330,Navigator DAO,1.21
8331,Rolaz Gold,1.21
8332,xDollar,1.21
8333,Bamboo Coin,1.21
8334,KingSpeed,1.21
8335,BabyDogeZilla,1.21
8336,blockWRK,1.21
8337,Ponyo Impact,1.21
8338,HEXAGON Pay,1.2
8339,MetaPlay,1.2
8340,Luna-Pad,1.2
8341,AlgoPad,1.2
8342,PulseDoge,1.2
8343,Energy8,1.2
8344,BABY WHITE HAMSTER,1.2
